tafel,firstname,lastname,born,died
2005-344,,KARLWÖHRLE,29.09.1919,07.12.1942
2005-344,,BRUNOWÖLKI,03.08.1917,27.08.1942
2005-344,HEINRICH,WOLLNER,28.09.1912,28.11.1942
2005-344,HERBERT,WOLLNER,20.03.1904,05.09.1942
2005-344,HEINRICH,WOMPNER,19.04.1920,22.12.1942
2005-344,FRITZ,WORLEIN,24.04.1923,27.02.1943
2005-344,FRIEDEL,WORMANN,02.09.1922,
2005-344,HEINZ,WORMANN,16.04.1923,22.12.1942
2005-344,,KURTWÖTZEL,16.03.1923,16.10.1942
2005-344,,FERDINANDWOHLERS,20.01.1905,07.09.1942
2005-344,,HELMUTWOHLLEBE,12.07.1922,25.10.1942
2005-344,WILLY,WOHLLEBEN,31.01.1912,31.12.1942
2005-344,OSWALD,WOHNER,11.05.1913,02.09.1942
2005-344,PAUL,WOHNHAS,22.04.1922,1942
2005-344,WALTER,WOITHE,02.08.1915,17.08.1942
2005-344,ALFRED,WITSCHIG,19.03.1915,13.01.1943
2005-344,JOHANN,WOCIECHOWSKI,,09.06.1917
2005-344,KARL,WOLBRING,10.01.1921,07.08.1942
2005-344,ALFRED,WOLF,17.09.1921,07.08.1942
2005-344,ERNST,WOLF,17.02.1913,24.07.1943
2005-344,ERNST,WOLF,17.02.1920,
2005-344,FRANZ WOLF FRIEDRICHWOLF,FRIEDRICHWOLF,02.11.1908,19.01.1943
2005-344,GUNTER,WOLF,03.04.1923,
2005-344,HEINZ,WOLF,10.03.1921,03.09.1042
2005-344,JOSEF,WOLF,20.04.1913,28.10.1942
2005-344,,KARLWOLF,23.06.1914,21.09.1942
2005-344,KARL,WOLF,27.04.1917,12.09.1942
2005-344,KARL-REINZ,WOLF,26.09.1921,08.14.1945
2005-344,KURT,WOLF,29.03.1912,13.08.1942
2005-344,MICHAEL,WOLF,12.11.1942,
2005-344,PHILIPP PHILIPP,WOLF,01.05.1918,24.09.1942
2005-344,,RUDOLFWOLF,04.12.1910,25.10.1942
2005-344,WERNER,WOLF,10.05.1922,20.11.1942
2005-344,WERNER,WOLF,23.10.1922,17.08.1942
2005-344,,WOLFGANGWOLF,20.02.1922,14.09.1942
2005-344,,GERHARDWOLFF,24.03.1910,31.12.1942
2005-344,HEINRICH,WOLFF,02.03.1914,21.09.1942
2005-344,WALTER,WOLFRAM,17.03.1918,06.08.1942
2005-344,,WILHELMWOLLER,27.01.1917,25.07.1942
2005-344,BERNHARD,WOLLERT,20.11.1919,11.09.1942
2005-344,MAX,WOLOWSKI,12.02.1912,10.09.1942
2005-344,HANS,WOLSING,12.05.1918,28.08.1942
2005-344,,JOHANNESWOLSKI,18.04.1911,21.08.1942
2005-344,BERNHARD,WOLTER,14.05.1923,27.08.1942
2005-344,PAUL,WOLTER,03.12.1916,10.01.1943
2005-344,RUDOLF,WOLTER,26.08.1910,07.01.1943
2005-344,HERMANN,WOLTERS,01.05.1914,01.12.1942
2005-344,,JOSEFWOLTERS,01.06.1907,
2005-344,FRANZ,WONOWSKY,07.05.1915,08.08.1942
2005-344,,ERWINWOSNITZKA,21.03.1917,21.12.1942
2005-344,ALFRED,WOTZKA,13.10.1912,24.12.1942
2005-344,,MICHAELWRANESCHUTZ,23.10.1913,02.03.1943
2005-344,,JOACHIMWRANOWSKI,19.03.1919,09.01.1943
2005-344,,JOSEFWRBIK,14.03.1919,04.09.1942
2005-344,,HEINZWREDE,12.08.1923,07.12.1942
2005-344,ALFRED,WUNSCHE,18.09.1909,21.08.1942
2005-344,GOTTFRIED,WUNSCHE,22.05.1919,13.08.1942
2005-344,,WERNERWUNSCHE,27.01.1920,05.09.1942
2005-344,,HANSWURTH,27.07,
2005-344,KARL,WÜRTH,28.12.1921,19.08.1942
2005-344,ERWIN,WURZ,18.12.1918,13.08.1942
2005-344,KURT,WURZ,21.04.1921,17.08.1942
2005-344,KARL,WUST,27.02.1910,
2005-344,FRIEDRICH,WUSTEMANN,12.01.4921,07.08.1942
2005-344,ERNST,WUNDER,21.09.1920,28.07.1942
2005-344,FRITZ,WUNDER,07.12.1942,
2005-344,GERHARD GERHARD,WUNDERLICH,14.06.1923,03.08.1942
2005-344,OTTO,WUNDERLICH,01.05.1923,07.09.1942
2005-344,FERDINAND,WURM,26.04.1914,23.08.1942
